icml2024_experiments,,Mirco,eval4,C1,80,101690,
icml2024_experiments,,Mirco,eval4,C2,75,101690,
icml2024_experiments,,Mirco,eval4,C3,40,101690,
icml2024_experiments,,Mirco,eval4,C4,75,101690,
icml2024_experiments,,Mirco,eval4,C5,70,101690,
icml2024_experiments,,Mirco,eval4,reference,30,101690,
icml2024_experiments,,Mirco,eval5,C1,65,108801,
icml2024_experiments,,Mirco,eval5,C2,55,108801,
icml2024_experiments,,Mirco,eval5,C3,20,108801,
icml2024_experiments,,Mirco,eval5,C4,60,108801,
icml2024_experiments,,Mirco,eval5,C5,50,108801,
icml2024_experiments,,Mirco,eval5,reference,30,108801,
icml2024_experiments,,Mirco,companion1,C1,65,144451,
icml2024_experiments,,Mirco,companion1,C2,60,144451,
icml2024_experiments,,Mirco,companion1,C3,65,144451,
icml2024_experiments,,Mirco,companion1,C4,0,144451,
icml2024_experiments,,Mirco,companion1,C5,50,144451,
icml2024_experiments,,Mirco,companion1,reference,30,144451,
icml2024_experiments,,Mirco,companion2,C1,50,128115,
icml2024_experiments,,Mirco,companion2,C2,50,128115,
icml2024_experiments,,Mirco,companion2,C3,50,128115,
icml2024_experiments,,Mirco,companion2,C4,40,128115,
icml2024_experiments,,Mirco,companion2,C5,55,128115,
icml2024_experiments,,Mirco,companion2,reference,30,128115,
icml2024_experiments,,Mirco,companion3,C1,40,105585,
icml2024_experiments,,Mirco,companion3,C2,60,105585,
icml2024_experiments,,Mirco,companion3,C3,60,105585,
icml2024_experiments,,Mirco,companion3,C4,40,105585,
icml2024_experiments,,Mirco,companion3,C5,65,105585,
icml2024_experiments,,Mirco,companion3,reference,30,105585,
icml2024_experiments,,Mirco,companion4,C1,80,98165,
icml2024_experiments,,Mirco,companion4,C2,70,98165,
icml2024_experiments,,Mirco,companion4,C3,70,98165,
icml2024_experiments,,Mirco,companion4,C4,0,98165,
icml2024_experiments,,Mirco,companion4,C5,65,98165,
icml2024_experiments,,Mirco,companion4,reference,30,98165,
icml2024_experiments,,sg,reference_trial,C1,0,219680,
icml2024_experiments,,sg,reference_trial,C2,8,219680,
icml2024_experiments,,sg,reference_trial,reference,0,219680,
icml2024_experiments,,sg,eval1,C1,49,206834,
icml2024_experiments,,sg,eval1,C2,0,206834,
icml2024_experiments,,sg,eval1,C3,25,206834,
icml2024_experiments,,sg,eval1,C4,100,206834,
icml2024_experiments,,sg,eval1,C5,40,206834,
icml2024_experiments,,sg,eval1,reference,0,206834,
icml2024_experiments,,sg,eval2,C1,59,100177,
icml2024_experiments,,sg,eval2,C2,5,100177,
icml2024_experiments,,sg,eval2,C3,0,100177,
icml2024_experiments,,sg,eval2,C4,21,100177,
icml2024_experiments,,sg,eval2,C5,74,100177,
icml2024_experiments,,sg,eval2,reference,0,100177,
icml2024_experiments,,sg,eval3,C1,48,53537,
icml2024_experiments,,sg,eval3,C2,0,53537,
icml2024_experiments,,sg,eval3,C3,0,53537,
icml2024_experiments,,sg,eval3,C4,0,53537,
icml2024_experiments,,sg,eval3,C5,16,53537,
icml2024_experiments,,sg,eval3,reference,0,53537,
icml2024_experiments,,sg,eval4,C1,63,88942,
icml2024_experiments,,sg,eval4,C2,34,88942,
icml2024_experiments,,sg,eval4,C3,35,88942,
icml2024_experiments,,sg,eval4,C4,54,88942,
icml2024_experiments,,sg,eval4,C5,55,88942,
icml2024_experiments,,sg,eval4,reference,6,88942,
icml2024_experiments,,sg,eval5,C1,83,43192,
icml2024_experiments,,sg,eval5,C2,43,43192,
icml2024_experiments,,sg,eval5,C3,11,43192,
icml2024_experiments,,sg,eval5,C4,67,43192,
icml2024_experiments,,sg,eval5,C5,53,43192,
icml2024_experiments,,sg,eval5,reference,0,43192,
icml2024_experiments,,sg,companion1,C1,65,50226,
icml2024_experiments,,sg,companion1,C2,27,50226,
icml2024_experiments,,sg,companion1,C3,53,50226,
icml2024_experiments,,sg,companion1,C4,0,50226,
icml2024_experiments,,sg,companion1,C5,15,50226,
icml2024_experiments,,sg,companion1,reference,3,50226,
icml2024_experiments,,sg,companion2,C1,51,43242,
icml2024_experiments,,sg,companion2,C2,50,43242,
icml2024_experiments,,sg,companion2,C3,31,43242,
icml2024_experiments,,sg,companion2,C4,28,43242,
icml2024_experiments,,sg,companion2,C5,66,43242,
icml2024_experiments,,sg,companion2,reference,0,43242,
icml2024_experiments,,sg,companion3,C1,29,47138,
icml2024_experiments,,sg,companion3,C2,71,47138,
icml2024_experiments,,sg,companion3,C3,71,47138,
icml2024_experiments,,sg,companion3,C4,49,47138,
icml2024_experiments,,sg,companion3,C5,15,47138,
icml2024_experiments,,sg,companion3,reference,0,47138,
icml2024_experiments,,sg,companion4,C1,88,43814,
icml2024_experiments,,sg,companion4,C2,99,43814,
icml2024_experiments,,sg,companion4,C3,100,43814,
icml2024_experiments,,sg,companion4,C4,0,43814,
icml2024_experiments,,sg,companion4,C5,50,43814,
icml2024_experiments,,sg,companion4,reference,0,43814,
icml2024_experiments,,bart,reference_trial,C1,40,47997,
icml2024_experiments,,bart,reference_trial,C2,60,47997,
icml2024_experiments,,bart,reference_trial,reference,100,47997,
icml2024_experiments,,bart,eval1,C1,30,69025,
icml2024_experiments,,bart,eval1,C2,63,69025,
icml2024_experiments,,bart,eval1,C3,17,69025,
icml2024_experiments,,bart,eval1,C4,74,69025,
icml2024_experiments,,bart,eval1,C5,59,69025,
icml2024_experiments,,bart,eval1,reference,100,69025,
icml2024_experiments,,bart,eval2,C1,45,48477,
icml2024_experiments,,bart,eval2,C2,25,48477,
icml2024_experiments,,bart,eval2,C3,20,48477,
icml2024_experiments,,bart,eval2,C4,54,48477,
icml2024_experiments,,bart,eval2,C5,54,48477,
icml2024_experiments,,bart,eval2,reference,100,48477,
icml2024_experiments,,bart,eval3,C1,50,59437,
icml2024_experiments,,bart,eval3,C2,49,59437,
icml2024_experiments,,bart,eval3,C3,0,59437,
icml2024_experiments,,bart,eval3,C4,30,59437,
icml2024_experiments,,bart,eval3,C5,67,59437,
icml2024_experiments,,bart,eval3,reference,100,59437,
icml2024_experiments,,bart,eval4,C1,43,56442,
icml2024_experiments,,bart,eval4,C2,62,56442,
icml2024_experiments,,bart,eval4,C3,49,56442,
icml2024_experiments,,bart,eval4,C4,67,56442,
icml2024_experiments,,bart,eval4,C5,83,56442,
icml2024_experiments,,bart,eval4,reference,100,56442,
icml2024_experiments,,bart,eval5,C1,51,57721,
icml2024_experiments,,bart,eval5,C2,35,57721,
icml2024_experiments,,bart,eval5,C3,28,57721,
icml2024_experiments,,bart,eval5,C4,61,57721,
icml2024_experiments,,bart,eval5,C5,61,57721,
icml2024_experiments,,bart,eval5,reference,100,57721,
icml2024_experiments,,bart,companion1,C1,25,47096,
icml2024_experiments,,bart,companion1,C2,60,47096,
icml2024_experiments,,bart,companion1,C3,52,47096,
icml2024_experiments,,bart,companion1,C4,0,47096,
icml2024_experiments,,bart,companion1,C5,32,47096,
icml2024_experiments,,bart,companion1,reference,100,47096,
icml2024_experiments,,bart,companion2,C1,65,36311,
icml2024_experiments,,bart,companion2,C2,72,36311,
icml2024_experiments,,bart,companion2,C3,100,36311,
icml2024_experiments,,bart,companion2,C4,100,36311,
icml2024_experiments,,bart,companion2,C5,62,36311,
icml2024_experiments,,bart,companion2,reference,100,36311,
icml2024_experiments,,bart,companion3,C1,46,37668,
icml2024_experiments,,bart,companion3,C2,74,37668,
icml2024_experiments,,bart,companion3,C3,71,37668,
icml2024_experiments,,bart,companion3,C4,52,37668,
icml2024_experiments,,bart,companion3,C5,41,37668,
icml2024_experiments,,bart,companion3,reference,100,37668,
icml2024_experiments,,bart,companion4,C1,68,42089,
icml2024_experiments,,bart,companion4,C2,59,42089,
icml2024_experiments,,bart,companion4,C3,59,42089,
icml2024_experiments,,bart,companion4,C4,0,42089,
icml2024_experiments,,bart,companion4,C5,56,42089,
icml2024_experiments,,bart,companion4,reference,100,42089,
icml2024_experiments,,josee,reference_trial,C1,100,71078,
icml2024_experiments,,josee,reference_trial,C2,100,71078,
icml2024_experiments,,josee,reference_trial,reference,100,71078,
icml2024_experiments,,josee,eval1,C1,40,155349,
icml2024_experiments,,josee,eval1,C2,100,155349,
icml2024_experiments,,josee,eval1,C3,20,155349,
icml2024_experiments,,josee,eval1,C4,61,155349,
icml2024_experiments,,josee,eval1,C5,43,155349,
icml2024_experiments,,josee,eval1,reference,100,155349,
icml2024_experiments,,josee,eval2,C1,62,94656,
icml2024_experiments,,josee,eval2,C2,25,94656,
icml2024_experiments,,josee,eval2,C3,25,94656,
icml2024_experiments,,josee,eval2,C4,81,94656,
icml2024_experiments,,josee,eval2,C5,78,94656,
icml2024_experiments,,josee,eval2,reference,100,94656,
icml2024_experiments,,josee,eval3,C1,78,68999,
icml2024_experiments,,josee,eval3,C2,100,68999,
icml2024_experiments,,josee,eval3,C3,15,68999,
icml2024_experiments,,josee,eval3,C4,25,68999,
icml2024_experiments,,josee,eval3,C5,20,68999,
icml2024_experiments,,josee,eval3,reference,100,68999,
icml2024_experiments,,josee,eval4,C1,72,91064,
icml2024_experiments,,josee,eval4,C2,42,91064,
icml2024_experiments,,josee,eval4,C3,54,91064,
icml2024_experiments,,josee,eval4,C4,83,91064,
icml2024_experiments,,josee,eval4,C5,83,91064,
icml2024_experiments,,josee,eval4,reference,100,91064,
icml2024_experiments,,josee,eval5,C1,50,72938,
icml2024_experiments,,josee,eval5,C2,60,72938,
icml2024_experiments,,josee,eval5,C3,20,72938,
icml2024_experiments,,josee,eval5,C4,80,72938,
icml2024_experiments,,josee,eval5,C5,80,72938,
icml2024_experiments,,josee,eval5,reference,100,72938,
icml2024_experiments,,josee,companion1,C1,56,105770,
icml2024_experiments,,josee,companion1,C2,61,105770,
icml2024_experiments,,josee,companion1,C3,34,105770,
icml2024_experiments,,josee,companion1,C4,4,105770,
icml2024_experiments,,josee,companion1,C5,17,105770,
icml2024_experiments,,josee,companion1,reference,100,105770,
icml2024_experiments,,josee,companion2,C1,21,54646,
icml2024_experiments,,josee,companion2,C2,34,54646,
icml2024_experiments,,josee,companion2,C3,41,54646,
icml2024_experiments,,josee,companion2,C4,79,54646,
icml2024_experiments,,josee,companion2,C5,36,54646,
icml2024_experiments,,josee,companion2,reference,100,54646,
icml2024_experiments,,josee,companion3,C1,6,54258,
icml2024_experiments,,josee,companion3,C2,60,54258,
icml2024_experiments,,josee,companion3,C3,46,54258,
icml2024_experiments,,josee,companion3,C4,25,54258,
icml2024_experiments,,josee,companion3,C5,42,54258,
icml2024_experiments,,josee,companion3,reference,100,54258,
icml2024_experiments,,josee,companion4,C1,69,66311,
icml2024_experiments,,josee,companion4,C2,66,66311,
icml2024_experiments,,josee,companion4,C3,66,66311,
icml2024_experiments,,josee,companion4,C4,2,66311,
icml2024_experiments,,josee,companion4,C5,5,66311,
icml2024_experiments,,josee,companion4,reference,100,66311,
icml2024_experiments,,Pascasl,reference_trial,C1,72,169178,
icml2024_experiments,,Pascasl,reference_trial,C2,50,169178,
icml2024_experiments,,Pascasl,reference_trial,reference,12,169178,
icml2024_experiments,,Pascasl,eval1,C1,62,143890,
icml2024_experiments,,Pascasl,eval1,C2,5,143890,
icml2024_experiments,,Pascasl,eval1,C3,61,143890,
icml2024_experiments,,Pascasl,eval1,C4,60,143890,
icml2024_experiments,,Pascasl,eval1,C5,58,143890,
icml2024_experiments,,Pascasl,eval1,reference,18,143890,
icml2024_experiments,,Pascasl,eval2,C1,63,70352,
icml2024_experiments,,Pascasl,eval2,C2,51,70352,
icml2024_experiments,,Pascasl,eval2,C3,35,70352,
icml2024_experiments,,Pascasl,eval2,C4,73,70352,
icml2024_experiments,,Pascasl,eval2,C5,75,70352,
icml2024_experiments,,Pascasl,eval2,reference,36,70352,
icml2024_experiments,,Pascasl,eval3,C1,82,77733,
icml2024_experiments,,Pascasl,eval3,C2,38,77733,
icml2024_experiments,,Pascasl,eval3,C3,0,77733,
icml2024_experiments,,Pascasl,eval3,C4,59,77733,
icml2024_experiments,,Pascasl,eval3,C5,60,77733,
icml2024_experiments,,Pascasl,eval3,reference,31,77733,
icml2024_experiments,,Pascasl,eval4,C1,51,77317,
icml2024_experiments,,Pascasl,eval4,C2,22,77317,
icml2024_experiments,,Pascasl,eval4,C3,18,77317,
icml2024_experiments,,Pascasl,eval4,C4,89,77317,
icml2024_experiments,,Pascasl,eval4,C5,79,77317,
icml2024_experiments,,Pascasl,eval4,reference,16,77317,
icml2024_experiments,,Pascasl,eval5,C1,67,66698,
icml2024_experiments,,Pascasl,eval5,C2,29,66698,
icml2024_experiments,,Pascasl,eval5,C3,22,66698,
icml2024_experiments,,Pascasl,eval5,C4,75,66698,
icml2024_experiments,,Pascasl,eval5,C5,88,66698,
icml2024_experiments,,Pascasl,eval5,reference,38,66698,
icml2024_experiments,,Pascasl,companion1,C1,56,77577,
icml2024_experiments,,Pascasl,companion1,C2,36,77577,
icml2024_experiments,,Pascasl,companion1,C3,69,77577,
icml2024_experiments,,Pascasl,companion1,C4,0,77577,
icml2024_experiments,,Pascasl,companion1,C5,65,77577,
icml2024_experiments,,Pascasl,companion1,reference,32,77577,
icml2024_experiments,,Pascasl,companion2,C1,38,69206,
icml2024_experiments,,Pascasl,companion2,C2,40,69206,
icml2024_experiments,,Pascasl,companion2,C3,18,69206,
icml2024_experiments,,Pascasl,companion2,C4,50,69206,
icml2024_experiments,,Pascasl,companion2,C5,61,69206,
icml2024_experiments,,Pascasl,companion2,reference,10,69206,
icml2024_experiments,,Pascasl,companion3,C1,29,67895,
icml2024_experiments,,Pascasl,companion3,C2,68,67895,
icml2024_experiments,,Pascasl,companion3,C3,70,67895,
icml2024_experiments,,Pascasl,companion3,C4,50,67895,
